程式時間,0小時52分32秒
20171106,23591387.439999993890524
20171107,23627705.659999992698431
20171108,23584346.579999990761280
20171109,23461849.759999990463257
20171110,23502934.709999993443489
20171113,23597487.079999994486570
20171114,23682984.239999994635582
20171115,23375699.609999991953373
20171116,23597028.479999996721745
20171117,23500958.819999992847443
20171120,23603587.229999992996454
20171121,23817156.849999990314245
20171122,23720640.209999993443489
20171124,23765062.919999994337559
20171127,23835963.229999992996454
20171128,24146071.519999992102385
20171129,24190826.769999995827675
20171130,24612420.729999992996454
20171201,24687822.729999992996454
20171204,24947871.549999997019768
20171205,24705574.979999989271164
20171206,24607340.169999994337559
20171207,24591030.599999994039536
20171208,24610540.189999997615814
20171211,24741475.669999990612268
20171212,24687893.299999993294477
20171213,24927957.959999997168779
20171214,24901875.639999996870756
20171215,25067462.719999991357327
20171218,25311638.049999993294477
20171219,25464975.639999996870756
20171220,25554774.329999990761280
20171221,25585936.979999992996454
20171222,25590314.879999995231628
20171226,25649754.839999992400408
20171227,25665067.389999993145466
20171228,25682596.199999991804361
20171229,25604447.129999995231628
20180102,25820333.189999993890524
20180103,25817432.239999994635582
20180104,25852438.549999993294477
20180105,26024109.179999992251396
20180108,26125656.759999990463257
20180109,26073944.589999996125698
20180110,26036030.479999992996454
20180111,26263818.009999994188547
20180112,26505581.179999995976686
20180116,26327661.269999995827675
20180117,26614129.219999991357327
20180118,26607552.919999994337559
20180119,26808865.609999991953373
20180122,26936621.299999997019768
20180123,26962814.429999992251396
20180124,26974771.419999994337559
20180125,26924851.239999994635582
20180126,27176095.779999997466803
20180129,26985996.129999998956919
20180130,26596002.199999999254942
20180131,26570547.209999997168779
20180201,26571391.669999998062849
20180202,25873236.430000003427267
20180205,24805903.829999998211861
20180206,25249933.719999998807907
20180207,25462676.789999995380640
20180208,24434863.049999997019768
20180209,24846357.069999996572733
20180212,25129321.219999998807907
20180213,25238497.009999997913837
20180214,25544693.799999997019768
20180215,25924543.729999996721745
20180216,26074726.719999995082617
20180220,25858054.689999993890524
20180221,25738080.569999992847443
20180222,25883707.209999993443489
20180223,26107489.499999992549419
20180226,26642335.569999996572733
20180227,26375700.309999994933605
20180228,26095587.709999993443489
20180301,25500326.379999995231628
20180302,25233912.289999991655350
20180305,25370268.169999994337559
20180306,25265898.339999996125698
20180307,24992619.929999992251396
20180308,25234106.749999996274710
20180309,25673866.319999992847443
20180312,25393807.879999995231628
20180313,25067039.529999993741512
20180314,24763950.819999992847443
20180315,24610080.019999995827675
20180316,24610150.029999993741512
20180319,24453370.669999994337559
20180320,24732918.769999995827675
20180321,24710325.539999991655350
20180322,23930931.169999994337559
20180323,23613195.159999992698431
20180326,24607986.139999993145466
20180327,23954875.889999993145466
20180328,23488352.559999994933605
20180329,24181838.859999995678663
20180402,23121876.059999994933605
20180403,23330485.759999997913837
20180404,23228999.959999997168779
20180405,23578562.159999996423721
20180406,22964009.259999994188547
20180409,23212085.659999996423721
20180410,23967591.059999994933605
20180411,23922486.259999997913837
20180412,24435553.359999999403954
20180413,24243857.959999997168779
20180416,24413000.959999997168779
20180417,25140315.859999999403954
20180418,25173185.129999998956919
20180419,24520495.339999996125698
20180420,24196498.250000000000000
20180423,23994587.019999999552965
20180424,24158933.370000001043081
20180425,24126064.099999997764826
20180426,24910230.969999995082617
20180427,24759971.449999995529652
20180430,24238758.739999998360872
20180501,25041708.049999997019768
20180502,24562755.829999998211861
20180503,24548669.000000000000000
20180504,24783449.500000000000000
20180507,25041708.049999997019768
20180508,25182576.349999997764826
20180509,25515964.660000000149012
20180510,25816483.699999995529652
20180511,25670919.789999999105930
20180514,25778918.819999996572733
20180515,25318749.039999999105930
20180516,25656832.959999997168779
20180517,25736658.329999998211861
20180518,25736658.329999998211861
20180521,25506573.439999997615814
20180522,25567616.370000001043081
20180523,25924482.729999996721745
20180524,25708484.669999998062849
20180525,26032481.759999997913837
20180529,25976134.439999997615814
20180530,26145176.399999998509884
20180531,25919787.120000001043081
20180601,26802561.799999997019768
20180604,26571820.849999997764826
20180605,26552243.199999995529652
20180606,26739966.449999995529652
20180607,26857343.349999994039536
20180608,26606209.349999994039536
20180611,26602965.549999997019768
20180612,26621461.149999998509884
20180613,26669682.899999998509884
20180614,26728825.899999998509884
20180615,26360604.149999998509884
20180618,26125705.599999994039536
20180619,26011091.250000000000000
20180620,25984040.000000000000000
20180621,25518149.299999997019768
20180622,25862525.649999998509884
20180625,25172839.000000000000000
20180626,25269555.190000001341105
20180627,24977621.109999999403954
20180628,25019002.340000003576279
20180629,25940639.489999998360872
20180702,25861215.949999999254942
20180703,25537118.209999997168779
20180705,25804159.439999997615814
20180706,25856012.329999998211861
20180709,26137830.219999998807907
20180710,26309030.499999992549419
20180711,26346447.750000000000000
20180712,26508623.050000000745058
20180713,26533502.669999998062849
20180716,26549360.940000001341105
20180717,26634901.699999999254942
20180718,26577352.210000000894070
20180719,26576845.939999997615814
20180720,26595601.100000001490116
20180723,26527881.939999997615814
20180724,26527347.519999999552965
20180725,26679856.649999998509884
20180726,26739378.949999999254942
20180727,26578349.120000001043081
20180730,26365082.589999999850988
20180731,26356871.010000001639128
20180801,26453159.350000001490116
20180802,26590882.129999998956919
20180803,26678061.669999998062849
20180806,26767639.570000000298023
20180807,26924951.949999999254942
20180808,27004844.359999999403954
20180809,27080306.789999999105930
20180810,26892214.300000000745058
20180813,26760625.770000003278255
20180814,26835073.350000001490116
20180815,26824108.570000000298023
20180816,27079887.320000000298023
20180817,27159347.880000002682209
20180820,27410251.189999997615814
20180821,27544199.039999999105930
20180822,27427982.760000001639128
20180823,27554530.529999997466803
20180824,27717438.649999998509884
20180827,27823232.140000000596046
20180828,27781560.509999997913837
20180829,27866179.739999998360872
20180830,27876278.509999997913837
20180831,27816639.070000000298023
20180904,27561468.310000002384186
20180905,27529847.239999994635582
20180906,27556986.799999997019768
20180907,27450662.370000001043081
20180910,27600481.139999996870756
20180911,27660922.390000000596046
20180912,27737285.179999995976686
20180913,27827056.460000000894070
20180914,27720026.460000000894070
20180917,27735231.810000002384186
20180918,27784089.800000000745058
20180919,27619882.570000004023314
20180920,27970077.250000000000000
20180921,28031390.139999996870756
20180924,27918798.940000001341105
20180925,27834155.449999995529652
20180926,27877896.280000001192093
20180927,27932876.989999998360872
20180928,27966944.359999999403954
20181001,28097827.730000000447035
20181002,28294318.149999998509884
20181003,28093149.210000000894070
20181004,27944699.159999996423721
20181005,27799692.579999998211861
20181008,27902741.049999997019768
20181009,28138867.410000000149012
20181010,27440590.940000001341105
20181011,26962496.100000001490116
20181012,27322345.519999999552965
20181015,27265928.250000000000000
20181016,27756296.709999997168779
20181017,27915454.569999996572733
20181018,27698023.070000000298023
20181019,28394705.529999997466803
20181022,28372602.109999995678663
20181023,28579257.689999993890524
20181024,28143424.169999998062849
20181025,28529908.859999999403954
20181026,28231123.469999998807907
20181029,28243507.619999997317791
20181030,28712493.910000000149012
20181031,28599129.390000000596046
20181101,28589804.510000001639128
20181102,28674357.410000000149012
20181105,28998414.760000001639128
20181106,29116477.629999995231628
20181107,29432218.659999996423721
20181108,29439662.359999999403954
20181109,29553180.479999996721745
20181112,29362551.799999997019768
20181113,29226190.799999997019768
20181114,29034975.019999995827675
20181115,29178048.259999997913837
20181116,29486466.259999997913837
20181119,29516322.379999995231628
20181120,28957307.999999996274710
20181121,28805987.579999998211861
20181123,28898524.420000001788139
20181126,29153677.839999996125698
20181127,29572370.820000000298023
20181128,30061368.279999997466803
20181129,30296384.499999996274710
20181130,30393983.320000000298023
20181203,30295929.479999996721745
20181204,29746789.219999995082617
20181206,29747639.039999999105930
20181207,29171232.280000001192093
20181210,29363686.559999994933605
20181211,29298923.719999998807907
20181212,29401668.579999998211861
20181213,29634965.819999996572733
20181214,28868841.719999998807907
20181217,28281432.459999993443489
20181218,27978410.999999996274710
20181219,27591806.980000000447035
20181220,27117467.179999999701977
20181221,27043321.510000005364418
20181224,26418048.900000002235174
20181226,27239794.350000001490116
20181227,27627235.950000002980232
20181228,27613815.380000002682209
20181231,27963083.890000000596046
20190102,27693459.520000003278255
20190103,27314267.440000005066395
20190104,27991574.339999999850988
20190107,27983870.080000005662441
20190108,28117857.939999997615814
20190109,27985520.050000000745058
20190110,27908622.670000001788139
20190111,28050310.170000001788139
20190114,27675628.360000003129244
20190115,27871551.320000000298023
20190116,27763527.630000002682209
20190117,28084194.790000002831221
20190118,28247112.410000003874302
20190122,28393637.929999999701977
20190123,28437747.810000002384186
20190124,28111794.410000003874302
20190125,27811151.660000003874302
20190128,27774740.100000001490116
20190129,27722599.530000001192093
20190130,27717980.010000005364418
20190131,27685973.760000005364418
20190201,27905111.820000000298023
20190204,28047569.350000001490116
20190205,28101472.770000003278255
20190206,28039321.480000004172325
20190207,27863421.939999997615814
20190208,27953518.750000000000000
20190211,27764307.560000002384186
20190212,28080468.410000000149012
20190213,28187834.950000002980232
20190214,28305319.150000002235174
20190215,28783731.890000000596046
20190219,28621692.890000000596046
20190220,28752708.890000004321337
20190221,29006160.649999998509884
20190222,29204988.929999999701977
20190225,29362543.800000000745058
20190226,29185589.829999998211861
20190227,29243867.109999999403954
20190228,29096118.509999997913837
20190301,29223824.819999996572733
20190304,29197166.179999999701977
20190305,29114316.269999995827675
20190306,28776517.740000002086163
20190307,28484011.930000003427267
20190308,28285400.099999997764826
20190311,28721300.940000001341105
20190312,28761024.809999994933605
20190313,28896489.429999999701977
20190314,28912527.399999998509884
20190315,28896097.459999997168779
20190318,29023719.429999999701977
20190319,29114665.659999996423721
20190320,28993461.559999998658895
20190321,29300997.390000000596046
20190322,28782808.759999997913837
20190325,28883223.429999999701977
20190326,29057234.050000000745058
20190327,28867633.689999997615814
20190328,29037965.279999997466803
20190329,29403349.120000001043081
20190401,29904797.440000001341105
20190402,29868676.659999996423721
20190403,29844488.229999996721745
20190404,29684350.079999998211861
20190405,29650653.250000003725290
20190408,29596551.629999998956919
20190409,29247021.980000000447035
20190410,29395425.760000001639128
20190411,29423330.980000004172325
20190412,29575867.769999999552965
20190415,29369160.520000003278255
20190416,29462578.379999995231628
20190417,28648177.310000002384186
20190418,28688502.090000003576279
20190422,28551969.429999992251396
20190423,28774398.219999998807907
20190424,28456411.039999999105930
20190425,28447427.320000000298023
20190426,28741262.699999999254942
20190429,28731377.750000000000000
20190430,29078554.909999996423721
20190501,29011691.700000002980232
20190502,28833080.199999995529652
20190503,29208328.829999998211861
20190506,28994343.529999993741512
20190507,28395662.979999996721745
20190508,28335082.619999997317791
20190509,28114452.729999996721745
20190510,28105840.269999995827675
20190513,27288241.589999999850988
20190514,27460233.769999999552965
20190515,27673721.900000002235174
20190516,27883309.370000001043081
20190517,27763298.489999998360872
20190520,27639285.050000000745058
20190521,27723156.070000000298023
20190522,27625413.000000000000000
20190523,27395421.469999998807907
20190524,27427551.739999998360872
20190528,27134675.189999997615814
20190529,26977315.530000001192093
20190530,27163682.820000000298023
20190531,26816020.179999999701977
20190603,26865957.350000001490116
20190604,27254764.509999997913837
20190605,27606463.890000000596046
20190606,27828058.129999998956919
20190607,28210335.210000000894070
20190610,28229547.950000002980232
20190611,28404663.120000001043081
20190612,28411710.210000000894070
20190613,28441549.070000000298023
20190614,28470198.839999999850988
20190617,28419479.139999996870756
20190618,28610021.309999998658895
20190619,28743441.700000002980232
20190620,28908637.460000004619360
20190621,28802866.420000001788139
20190624,28890415.700000002980232
20190625,29014423.460000004619360
20190626,28560161.700000002980232
20190627,28664829.540000006556511
20190628,28720173.300000004470348
20190701,28903999.220000006258488
20190702,29217967.540000006556511
20190703,29484655.620000004768372
20190705,29399719.060000002384186
20190708,29403867.220000006258488
20190709,29301624.580000005662441
20190710,29379772.500000003725290
20190711,29349605.380000002682209
20190712,29439323.300000004470348
20190715,29589350.340000003576279
20190716,29553104.980000004172325
20190717,29420461.540000006556511
20190718,29516251.940000005066395
20190719,29144010.980000004172325
20190722,29132214.100000001490116
20190723,29543111.140000004321337
20190724,29453682.740000002086163
20190725,29375614.100000001490116
20190726,29726186.100000005215406
20190729,29589137.780000001192093
20190730,29344091.700000002980232
20190731,29000718.740000005811453
20190801,28860001.540000006556511
20190802,29139569.940000005066395
20190805,28634388.420000001788139
20190806,29048916.500000007450581
20190807,29436762.340000003576279
20190808,29641971.780000001192093
20190809,29792164.900000005960464
20190812,29398456.020000003278255
20190813,29686926.020000003278255
20190814,29139541.780000001192093
20190815,29521670.500000003725290
20190816,29709351.460000004619360
20190819,29825014.580000001937151
20190820,29591056.740000005811453
20190821,29770707.620000004768372
20190822,29835322.180000003427267
20190823,29273860.980000004172325
20190826,29694142.180000003427267
20190827,29672428.100000001490116
20190828,29794004.260000005364418
20190829,29934477.620000004768372
20190830,29813488.580000005662441
20190903,29861425.220000002533197
20190904,30177373.300000004470348
20190905,30201775.300000004470348
20190906,30255654.330000005662441
20190909,29941524.790000006556511
20190910,29384147.440000005066395
20190911,29589565.030000004917383
20190912,29864112.510000005364418
20190913,29548235.820000004023314
20190916,29188549.570000007748604
20190917,29467690.900000005960464
20190918,29512968.510000005364418
20190919,29610246.060000006109476
20190920,29474888.240000002086163
20190923,29695874.660000003874302
20190924,29779095.790000002831221
20190925,29734946.460000008344650
20190926,29879540.750000007450581
20190927,29911936.170000009238720
20190930,29991190.600000005215406
20191001,29725104.170000005513430
20191002,29085065.340000003576279
20191003,29450454.040000006556511
20191004,29839776.820000004023314
20191007,29632827.740000002086163
20191008,29386076.730000004172325
20191009,29596734.100000005215406
20191010,29513328.060000002384186
20191011,29252198.150000005960464
20191014,29137556.630000002682209
20191015,28888986.940000005066395
20191016,28961931.690000005066395
20191017,28876412.290000002831221
20191018,29201792.650000005960464
20191021,29295289.920000009238720
20191022,28994845.380000002682209
20191023,29203626.340000007301569
20191024,29198627.070000007748604
20191025,28850593.110000006854534
20191028,28706778.380000002682209
20191029,28725923.940000001341105
20191030,29128461.400000005960464
20191031,29173978.430000007152557
20191101,28898103.530000004917383
20191104,28123489.530000008642673
20191105,27976239.180000010877848
20191106,28072206.910000007599592
20191107,28183482.230000011622906
20191108,28007547.350000008940697
20191111,28064150.810000009834766
20191112,27963308.560000006109476
20191113,28275079.530000008642673
20191114,28244435.680000007152557
20191115,28493368.770000010728836
20191118,28658562.440000008791685
20191119,28605509.760000009089708
20191120,28493226.260000009089708
20191121,28372238.630000010132790
20191122,28483986.730000007897615
20191125,28556573.180000010877848
20191126,28683286.210000008344650
20191127,28874868.180000010877848
20191129,28751573.020000010728836
20191202,28686106.600000012665987
20191203,28499192.260000005364418
20191204,28770933.910000011324883
20191205,29058567.560000009834766
20191206,29367191.690000008791685
20191209,29167313.890000008046627
20191210,29225783.390000011771917
20191211,29307810.880000010132790
20191212,29404608.990000009536743
20191213,29504042.490000009536743
20191216,29771823.640000011771917
20191217,29855220.050000011920929
20191218,29804320.520000010728836
20191219,29933032.340000011026859
20191220,29921727.780000008642673
20191223,29972742.380000010132790
20191224,30015525.180000010877848
20191226,30271904.770000010728836
20191227,30351970.370000012218952
20191230,30262946.180000010877848
20191231,30329432.840000007301569
